4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.200000000000001066e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.400000000000000355e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.600000000000001421e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.800000000000000711e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.200000000000001066e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.400000000000000355e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.600000000000001421e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.800000000000000711e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.200000000000001066e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.400000000000000355e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.600000000000001421e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.800000000000000711e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.200000000000001066e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.400000000000000355e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.600000000000001421e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.800000000000000711e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.000000000000010658e-01,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.000000000000003553e-01,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,6.000000000000014211e-01,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,8.000000000000007105e-01,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.199999999999999289e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.400000000000002132e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.600000000000001421e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.800000000000000711e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.199999999999999289e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.400000000000002132e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.600000000000001421e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.800000000000000711e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.199999999999999289e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.400000000000002132e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.600000000000001421e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.800000000000000711e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.200000000000002842e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.400000000000002132e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.600000000000001421e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.800000000000000711e+00,3.000000000000000000e+00
