4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.920000000000000817e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.120000000000000107e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.320000000000001172e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.520000000000000462e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.719999999999999751e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.920000000000000817e+00,1.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,6.120000000000000107e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.000000000000092371e-02,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.400000000000002132e-01,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.399999999999995026e-01,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,6.400000000000005684e-01,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,8.399999999999998579e-01,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.040000000000000924e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.240000000000000213e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.439999999999999503e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.640000000000000568e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.839999999999999858e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.040000000000000924e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.240000000000000213e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.439999999999999503e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.640000000000000568e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.839999999999999858e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.040000000000000924e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.240000000000000213e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.439999999999999503e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.639999999999998792e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.840000000000001634e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.040000000000000924e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.240000000000000213e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.439999999999999503e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.639999999999998792e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.840000000000001634e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.040000000000000924e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.240000000000000213e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.439999999999999503e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.639999999999998792e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.840000000000001634e+00,2.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,6.040000000000000924e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,6.240000000000000213e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.599999999999992539e-01,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.600000000000020961e-01,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.600000000000013856e-01,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,7.600000000000006750e-01,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,9.599999999999999645e-01,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.159999999999999254e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.360000000000002096e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.560000000000001386e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.760000000000000675e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.959999999999999964e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.159999999999999254e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.360000000000002096e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.560000000000001386e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.760000000000000675e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.959999999999999964e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.159999999999999254e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.360000000000002096e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.560000000000001386e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.760000000000000675e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.959999999999999964e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.159999999999999254e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.360000000000002096e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.560000000000001386e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.760000000000000675e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.959999999999999964e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.159999999999999254e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.360000000000002096e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.560000000000001386e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.760000000000000675e+00,3.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,5.959999999999999964e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,6.159999999999999254e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,8.000000000000184741e-02,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.800000000000011369e-01,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,4.800000000000004263e-01,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,6.799999999999997158e-01,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,8.799999999999990052e-01,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.080000000000001847e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.280000000000001137e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.480000000000000426e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.679999999999999716e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.879999999999999005e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.080000000000001847e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.280000000000001137e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.480000000000000426e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.679999999999999716e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.879999999999999005e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.080000000000001847e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.280000000000001137e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.480000000000000426e+00,4.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,3.160000000000000142e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.679999999999999716e+00,4.000000000000000000e+00
