5.050000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
6.210000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
7.630000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.380000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.153000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.418000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.743000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.143000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.634000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.238000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.981000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
2.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.400000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
7.800000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
9.600000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.190000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.460000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.790000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
2.210000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
2.710000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.340000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.100000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.050000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
6.210000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
7.630000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
9.380000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.153000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.418000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.743000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
2.143000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
2.634000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.238000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.981000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.500000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.800000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
2.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
2.800000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
3.400000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
4.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
5.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
6.400000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
7.800000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
9.600000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.190000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.460000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.790000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
2.210000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
2.710000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
3.340000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
4.100000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
5.050000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
6.210000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
7.630000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
9.380000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.153000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.418000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.743000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
2.143000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
2.634000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
3.238000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
3.981000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.500000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.800000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
2.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
2.800000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.400000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
4.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
5.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
6.400000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
7.800000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
9.600000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.190000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.460000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.790000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
2.210000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
2.710000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.340000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
4.100000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
5.050000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
6.210000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
7.630000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
9.380000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.153000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.418000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.743000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
2.143000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
2.634000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.238000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
3.981000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.500000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.800000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
2.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
2.800000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
3.400000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
4.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
5.200000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
6.400000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
7.800000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
9.600000000000000000e+01,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.190000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.460000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.790000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
2.210000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
2.710000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
3.340000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
4.100000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
5.050000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
6.210000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
7.630000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
9.380000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.153000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.418000000000000000e+03,2.999999999999999889e-02,2.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
