2.120000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
2.390000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
3.050000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
3.450000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
4.410000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
4.980000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
5.630000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
6.360000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
7.190000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
8.130000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
9.180000000000000000e+02,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.038000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.173000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.325000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.497000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.692000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
1.912000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
2.161000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
2.442000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
2.759000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
3.118000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
3.523000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
3.981000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
