1.150000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.231000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.312000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.394000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.557000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.638000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.801000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.882000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.964000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.045000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.127000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.208000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.290000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.371000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.452000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.534000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.615000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.697000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.778000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.860000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.941000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.022000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.104000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.185000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.267000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.348000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.430000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.511000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.592000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.674000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.755000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.837000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.918000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+03,2.999999999999999889e-01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
